,id,board,score,mvt,action,depth,width,player,step,winner,parent
4721,D30-W0-P1-S1,"[['black', 'white', None, 'black', None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 1, 1), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",30,0,1,1,-1,D29-W0-P0-S1
4722,D31-W0-P0-S1,"[['black', None, None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 0, 0, 1), (0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 0, 1)",31,0,0,1,-1,D30-W0-P1-S1
4723,D32-W0-P0-S1,"[[None, 'black', None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 0), (0, 1, 0, 2), (0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 1, 0, 0)",32,0,0,1,-1,D31-W0-P0-S1
4724,D33-W0-P1-S1,"[['black', None, None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 1, 0, 1)]","(1, 1, 0, 1)",33,0,1,1,-1,D32-W0-P0-S1
4725,D34-W0-P0-S1,"[['black', 'white', None, 'black', None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 3, 1, 3)",34,0,0,1,-1,D33-W0-P1-S1
4726,D35-W0-P1-S1,"[['black', 'white', None, None, None], ['black', None, 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 1, 1), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",35,0,1,1,-1,D34-W0-P0-S1
4727,D36-W0-P0-S1,"[['black', None, None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 0, 0, 1), (1, 2, 0, 2), (1, 3, 0, 3), (1, 4, 0, 4)]","(0, 0, 0, 1)",36,0,0,1,-1,D35-W0-P1-S1
4728,D37-W0-P0-S1,"[[None, 'black', None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 0), (0, 1, 0, 2), (1, 0, 0, 0), (1, 2, 0, 2), (1, 3, 0, 3), (1, 4, 0, 4)]","(0, 1, 0, 0)",37,0,0,1,-1,D36-W0-P0-S1
4729,D38-W0-P1-S1,"[['black', None, None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 1, 0, 1)]","(1, 1, 0, 1)",38,0,1,1,-1,D37-W0-P0-S1
4730,D39-W0-P0-S1,"[['black', 'white', None, None, None], ['black', None, 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 1, 1)",39,0,0,1,-1,D38-W0-P1-S1
4731,D40-W0-P1-S1,"[['black', 'white', None, None, None], [None, 'black', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 2), (2, 0, 1, 0)]","(0, 1, 0, 2)",40,0,1,1,-1,D39-W0-P0-S1
4732,D41-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",41,0,0,1,-1,D40-W0-P1-S1
4733,D42-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",42,0,1,1,-1,D41-W0-P0-S1
4734,D43-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",43,0,0,1,-1,D42-W0-P1-S1
4735,D44-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",44,0,1,1,-1,D43-W0-P0-S1
4736,D45-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",45,0,0,1,-1,D44-W0-P1-S1
4737,D46-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",46,0,1,1,-1,D45-W0-P0-S1
4738,D47-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",47,0,0,1,-1,D46-W0-P1-S1
4739,D48-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",48,0,1,1,-1,D47-W0-P0-S1
4740,D49-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",49,0,0,1,-1,D48-W0-P1-S1
4741,D50-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",50,0,1,1,-1,D49-W0-P0-S1
4742,D51-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",51,0,0,1,-1,D50-W0-P1-S1
4743,D52-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",52,0,1,1,-1,D51-W0-P0-S1
4744,D53-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",53,0,0,1,-1,D52-W0-P1-S1
4745,D54-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",54,0,1,1,-1,D53-W0-P0-S1
4746,D55-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",55,0,0,1,-1,D54-W0-P1-S1
4747,D56-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",56,0,1,1,-1,D55-W0-P0-S1
4748,D57-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",57,0,0,1,-1,D56-W0-P1-S1
4749,D58-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",58,0,1,1,-1,D57-W0-P0-S1
4750,D59-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",59,0,0,1,-1,D58-W0-P1-S1
4751,D60-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",60,0,1,1,-1,D59-W0-P0-S1
4752,D61-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",61,0,0,1,-1,D60-W0-P1-S1
4753,D62-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",62,0,1,1,-1,D61-W0-P0-S1
4754,D63-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",63,0,0,1,-1,D62-W0-P1-S1
4755,D64-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",64,0,1,1,-1,D63-W0-P0-S1
4756,D65-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",65,0,0,1,-1,D64-W0-P1-S1
4757,D66-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",66,0,1,1,-1,D65-W0-P0-S1
4758,D67-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",67,0,0,1,-1,D66-W0-P1-S1
4759,D68-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",68,0,1,1,-1,D67-W0-P0-S1
4760,D69-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",69,0,0,1,-1,D68-W0-P1-S1
4761,D70-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",70,0,1,1,-1,D69-W0-P0-S1
4762,D71-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",71,0,0,1,-1,D70-W0-P1-S1
4763,D72-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",72,0,1,1,-1,D71-W0-P0-S1
4764,D73-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",73,0,0,1,-1,D72-W0-P1-S1
4765,D74-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",74,0,1,1,-1,D73-W0-P0-S1
4766,D75-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",75,0,0,1,-1,D74-W0-P1-S1
4767,D76-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",76,0,1,1,-1,D75-W0-P0-S1
4768,D77-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",77,0,0,1,-1,D76-W0-P1-S1
4769,D78-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",78,0,1,1,-1,D77-W0-P0-S1
4770,D79-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",79,0,0,1,-1,D78-W0-P1-S1
4771,D80-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",80,0,1,1,-1,D79-W0-P0-S1
4772,D81-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",81,0,0,1,-1,D80-W0-P1-S1
4773,D82-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",82,0,1,1,-1,D81-W0-P0-S1
4774,D83-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",83,0,0,1,-1,D82-W0-P1-S1
4775,D84-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",84,0,1,1,-1,D83-W0-P0-S1
4776,D85-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",85,0,0,1,-1,D84-W0-P1-S1
4777,D86-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",86,0,1,1,-1,D85-W0-P0-S1
4778,D87-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",87,0,0,1,-1,D86-W0-P1-S1
4779,D88-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",88,0,1,1,-1,D87-W0-P0-S1
4780,D89-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",89,0,0,1,-1,D88-W0-P1-S1
4781,D90-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",90,0,1,1,2,D89-W0-P0-S1
4782,D0-W0-P0-S0,"[[None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 0)",0,0,0,0,-1,D90-W0-P1-S1
4783,D1-W0-P0-S0,"[['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 1)",1,0,0,0,-1,D0-W0-P0-S0
4784,D2-W0-P1-S0,"[['black', 'black', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 2)",2,0,1,0,-1,D1-W0-P0-S0
