,id,board,score,mvt,action,depth,width,player,step,winner,parent
532,D77-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",77,0,0,1,-1,D76-W0-P1-S1
533,D78-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",78,0,1,1,-1,D77-W0-P0-S1
534,D79-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",79,0,0,1,-1,D78-W0-P1-S1
535,D80-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",80,0,1,1,-1,D79-W0-P0-S1
536,D81-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",81,0,0,1,-1,D80-W0-P1-S1
537,D82-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",82,0,1,1,-1,D81-W0-P0-S1
538,D83-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",83,0,0,1,-1,D82-W0-P1-S1
539,D84-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",84,0,1,1,-1,D83-W0-P0-S1
540,D85-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",85,0,0,1,-1,D84-W0-P1-S1
541,D86-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",86,0,1,1,-1,D85-W0-P0-S1
542,D87-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",87,0,0,1,-1,D86-W0-P1-S1
543,D88-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",88,0,1,1,-1,D87-W0-P0-S1
544,D89-W5-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(1, 3, 0, 3)",89,5,0,1,-1,D88-W0-P1-S1
545,D90-W0-P1-S1,"[['black', None, 'white', 'black', None], [None, 'black', None, None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (2, 0, 1, 0), (2, 2, 1, 2)]","(0, 2, 1, 2)",90,0,1,1,2,D89-W0-P0-S1
546,D0-W0-P0-S0,"[[None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 0), (0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 0)",0,0,0,0,-1,D90-W0-P1-S1
547,D1-W0-P0-S0,"[['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 1), (0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 1)",1,0,0,0,-1,D0-W0-P0-S0
548,D2-W0-P1-S0,"[['black', 'black', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 2), (0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 2)",2,0,1,0,-1,D1-W0-P0-S0
549,D3-W0-P1-S0,"[['black', 'black', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 3), (0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 3)",3,0,1,0,-1,D2-W0-P1-S0
550,D4-W0-P0-S0,"[['black', 'black', 'white', 'white', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(0, 4), (1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(0, 4)",4,0,0,0,-1,D3-W0-P1-S0
551,D5-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 0), (1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 0)",5,0,0,0,-1,D4-W0-P0-S0
552,D6-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 1), (1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 1)",6,0,1,0,-1,D5-W0-P0-S0
553,D7-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 2), (1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 2)",7,0,1,0,-1,D6-W0-P1-S0
554,D8-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', None, None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 3), (1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 3)",8,0,0,0,-1,D7-W0-P1-S0
555,D9-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', None], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(1, 4), (2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(1, 4)",9,0,0,0,-1,D8-W0-P0-S0
556,D10-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 0), (2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 0)",10,0,1,0,-1,D9-W0-P0-S0
557,D11-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 1), (2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 1)",11,0,1,0,-1,D10-W0-P1-S0
558,D12-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 3), (2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 3)",12,0,0,0,-1,D11-W0-P1-S0
559,D13-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', None], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(2, 4), (3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(2, 4)",13,0,0,0,-1,D12-W0-P0-S0
560,D14-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], [None, None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 0), (3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 0)",14,0,1,0,-1,D13-W0-P0-S0
561,D15-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', None, None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 1), (3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 1)",15,0,1,0,-1,D14-W0-P1-S0
562,D16-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', None, None, None], [None, None, None, None, None]]","(0, 0)","[(3, 2), (3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 2)",16,0,0,0,-1,D15-W0-P1-S0
563,D17-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', None, None], [None, None, None, None, None]]","(0, 0)","[(3, 3), (3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 3)",17,0,0,0,-1,D16-W0-P0-S0
564,D18-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', None], [None, None, None, None, None]]","(0, 0)","[(3, 4), (4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(3, 4)",18,0,1,0,-1,D17-W0-P0-S0
565,D19-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], [None, None, None, None, None]]","(0, 0)","[(4, 0), (4, 1), (4, 2), (4, 3), (4, 4)]","(4, 0)",19,0,1,0,-1,D18-W0-P1-S0
566,D20-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', None, None, None, None]]","(0, 0)","[(4, 1), (4, 2), (4, 3), (4, 4)]","(4, 1)",20,0,0,0,-1,D19-W0-P1-S0
567,D21-W0-P0-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', None, None, None]]","(0, 0)","[(4, 2), (4, 3), (4, 4)]","(4, 2)",21,0,0,0,-1,D20-W0-P0-S0
568,D22-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', None, None]]","(0, 0)","[(4, 3), (4, 4)]","(4, 3)",22,0,1,0,-1,D21-W0-P0-S0
569,D23-W0-P1-S0,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', None]]","(0, 0)","[(4, 4)]","(4, 4)",23,0,1,0,-1,D22-W0-P1-S0
570,D24-W0-P1-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', 'white', 'black', 'black'], ['white', 'white', None, 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 0)","[(1, 2, 2, 2), (2, 1, 2, 2)]","(1, 2, 2, 2)",24,0,1,1,-1,D23-W0-P1-S0
571,D25-W0-P0-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', 'white', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 0)","[(1, 3, 1, 2)]","(1, 3, 1, 2)",25,0,0,1,-1,D24-W0-P1-S1
572,D26-W0-P1-S1,"[['black', 'black', 'white', 'white', 'black'], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 3, 1, 3), (2, 1, 1, 1)]","(0, 3, 1, 3)",26,0,1,1,-1,D25-W0-P0-S1
573,D27-W0-P0-S1,"[['black', 'black', 'white', None, 'black'], ['black', None, 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 1, 1, 1), (0, 4, 0, 3), (1, 0, 1, 1), (1, 2, 1, 1)]","(0, 1, 1, 1)",27,0,0,1,-1,D26-W0-P1-S1
574,D28-W0-P1-S1,"[['black', None, 'white', None, 'black'], ['black', 'black', 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(0, 1)","[(0, 2, 0, 1), (0, 2, 0, 3), (1, 3, 0, 3)]","(0, 2, 0, 1)",28,0,1,1,-1,D27-W0-P0-S1
575,D29-W0-P0-S1,"[['black', 'white', None, None, 'black'], ['black', None, 'black', 'white', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 1)","[(0, 4, 0, 3), (1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1)]","(0, 4, 0, 3)",29,0,0,1,-1,D28-W0-P1-S1
576,D30-W0-P1-S1,"[['black', 'white', None, 'black', None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 1, 1), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",30,0,1,1,-1,D29-W0-P0-S1
577,D31-W0-P0-S1,"[['black', None, None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 0, 0, 1), (0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 0, 0, 1)",31,0,0,1,-1,D30-W0-P1-S1
578,D32-W0-P0-S1,"[[None, 'black', None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 0), (0, 1, 0, 2), (0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 0, 0, 0), (1, 2, 0, 2), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 1, 0, 0)",32,0,0,1,-1,D31-W0-P0-S1
579,D33-W0-P1-S1,"[['black', None, None, 'black', None], ['black', 'white', 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 1, 0, 1)]","(1, 1, 0, 1)",33,0,1,1,-1,D32-W0-P0-S1
580,D34-W0-P0-S1,"[['black', 'white', None, 'black', None], ['black', None, 'black', None, 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 3, 1, 3), (0, 3, 0, 2), (0, 3, 0, 4), (1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1), (1, 2, 1, 3), (1, 4, 0, 4), (1, 4, 1, 3), (2, 3, 1, 3)]","(0, 3, 1, 3)",34,0,0,1,-1,D33-W0-P1-S1
581,D35-W0-P1-S1,"[['black', 'white', None, None, None], ['black', None, 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 1, 1), (0, 1, 0, 2), (2, 1, 1, 1)]","(0, 1, 1, 1)",35,0,1,1,-1,D34-W0-P0-S1
582,D36-W0-P0-S1,"[['black', None, None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 0, 0, 1), (1, 2, 0, 2), (1, 3, 0, 3), (1, 4, 0, 4)]","(0, 0, 0, 1)",36,0,0,1,-1,D35-W0-P1-S1
583,D37-W0-P0-S1,"[[None, 'black', None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 0), (0, 1, 0, 2), (1, 0, 0, 0), (1, 2, 0, 2), (1, 3, 0, 3), (1, 4, 0, 4)]","(0, 1, 0, 0)",37,0,0,1,-1,D36-W0-P0-S1
584,D38-W0-P1-S1,"[['black', None, None, None, None], ['black', 'white', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 1, 0, 1)]","(1, 1, 0, 1)",38,0,1,1,-1,D37-W0-P0-S1
585,D39-W0-P0-S1,"[['black', 'white', None, None, None], ['black', None, 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(1, 0, 1, 1), (1, 2, 0, 2), (1, 2, 1, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 1, 1)",39,0,0,1,-1,D38-W0-P1-S1
586,D40-W0-P1-S1,"[['black', 'white', None, None, None], [None, 'black', 'black', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(1, 2)","[(0, 1, 0, 2), (2, 0, 1, 0)]","(0, 1, 0, 2)",40,0,1,1,-1,D39-W0-P0-S1
587,D41-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",41,0,0,1,-1,D40-W0-P1-S1
588,D42-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",42,0,1,1,-1,D41-W0-P0-S1
589,D43-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",43,0,0,1,-1,D42-W0-P1-S1
590,D44-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",44,0,1,1,-1,D43-W0-P0-S1
591,D45-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",45,0,0,1,-1,D44-W0-P1-S1
592,D46-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",46,0,1,1,-1,D45-W0-P0-S1
593,D47-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",47,0,0,1,-1,D46-W0-P1-S1
594,D48-W0-P1-S1,"[['black', None, None, None, None], [None, 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 2, 0, 2), (2, 0, 1, 0)]","(1, 2, 0, 2)",48,0,1,1,-1,D47-W0-P0-S1
595,D49-W0-P0-S1,"[['black', None, 'white', None, None], [None, 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 0, 1, 0), (0, 0, 0, 1), (1, 1, 0, 1), (1, 1, 1, 0), (1, 1, 1, 2), (1, 3, 0, 3), (1, 3, 1, 2), (1, 4, 0, 4)]","(0, 0, 1, 0)",49,0,0,1,-1,D48-W0-P1-S1
596,D50-W0-P1-S1,"[[None, None, 'white', None, None], ['black', 'black', None, 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(0, 2, 1, 2), (0, 2, 0, 1), (0, 2, 0, 3), (2, 2, 1, 2)]","(0, 2, 1, 2)",50,0,1,1,-1,D49-W0-P0-S1
597,D51-W0-P0-S1,"[[None, None, None, None, None], ['black', 'black', 'white', 'black', 'black'], ['white', 'white', 'white', 'black', 'black'], ['white', 'white', 'black', 'black', 'white'], ['white', 'black', 'black', 'white', 'white']]","(2, 2)","[(1, 0, 0, 0), (1, 1, 0, 1), (1, 3, 0, 3), (1, 4, 0, 4)]","(1, 0, 0, 0)",51,0,0,1,-1,D50-W0-P1-S1
